row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
5461,0.5,0.72,0.6,0.493,0.049,0.306,0.19899999999999998,0.498,0.258,0.163,0.256,0.019,0.6829999999999999,0.005,0.001,0.188811189,0.31968032,0.324675325,0.166833167,0.4,0.4444444444444444,0.297,0.2136276517922455,0.126,0.085,0.16484144144144144,0.295,0.375,0.12472976948576894,0.37079489329978566,0.09107264941887662,0.07242567858681603,0,1
5463,0,0,0.8,0.505,0.059000000000000004,0.192,0.078,0.508,0.237,0.151,0.047,0.064,0.852,0.0,0.002,0.131760079,0.336283186,0.332350049,0.199606686,0.36,0.37037037037037035,0.326,0.255,0.099,0.08,0.156,0.316,0.875,0.033405384161917864,0.07417761625198023,0.09499478248353783,0.08056872037914692,1,1
5464,0,0,0.8,0.5479999999999999,0.06,0.132,0.028999999999999998,0.513,0.24100000000000002,0.12,0.128,0.053,0.703,0.003,0.105,0.072874494,0.186234818,0.26518218600000004,0.47570850200000003,0.28,0.2222222222222222,0.249,0.124,0.079,0.073,0.18899999999999997,0.19399999999999998,0.75,0.017488701120062882,0.01863759202311061,0.02698715411464143,0.023739767341663075,1,0
5468,0.625,0.45,0.8,0.318,0.099,0.217,0.057999999999999996,0.504,0.23600000000000002,0.153,0.0,0.006999999999999999,0.977,0.0,0.0,0.219658977,0.42026078200000005,0.24573721199999998,0.114343029,0.4,0.5555555555555556,0.384,0.34299999999999997,0.159,0.151,0.16484144144144144,0.364,0.75,0.12472976948576894,0.2727611592582238,0.17775538843510488,0.06764325721671693,0,2
5469,0.25,1,0.8,0.418,0.07,0.27,0.06,0.516,0.249,0.131,0.035,0.303,0.652,0.0,0.004,0.181362725,0.35771543100000003,0.26753507,0.19338677399999998,0.44,0.37037037037037035,0.377,0.203,0.13,0.11900000000000001,0.124,0.33,0.5,0.1748870112006288,0.2042680085732923,0.06552481019034939,0.11245152951314089,0,1
5470,0.125,1,0.4,0.395,0.08900000000000001,0.27899999999999997,0.13,0.52,0.23600000000000002,0.153,0.059000000000000004,0.326,0.5820000000000001,0.009000000000000001,0.003,0.249500998,0.37425149700000004,0.26247505,0.113772455,0.28,0.3333333333333333,0.321,0.2136276517922455,0.14300000000000002,0.099,0.16484144144144144,0.314,0.75,0.12472976948576894,0.31134097474606276,0.30337159512072254,0.36841878500646275,1,1
5471,0.75,0.81,0.8,0.598,0.03,0.138,0.077,0.491,0.222,0.222,0.027999999999999997,0.006999999999999999,0.9520000000000001,0.0,0.003,0.050695825,0.342942346,0.359840954,0.246520875,0.4,0.5185185185185185,0.292,0.138,0.109,0.07200000000000001,0.127,0.278,0.5,0.12472976948576894,0.24247507222066908,0.06408549530423518,0.04657475226195605,0,1
5472,0.625,0.36,0.4,0.475,0.057999999999999996,0.218,0.055999999999999994,0.499,0.22899999999999998,0.183,0.02,0.031,0.934,0.0,0.0,0.16935483899999998,0.42036290299999995,0.276209677,0.134072581,0.28,0.48148148148148145,0.34700000000000003,0.223,0.135,0.091,0.16484144144144144,0.299,1.0,0.12472976948576894,0.2673562575715217,0.11874347810442229,0.10426540284360189,0,1
5473,0.5,0.63,0.8,0.552,0.042,0.276,0.15,0.504,0.24600000000000002,0.188,0.121,0.024,0.754,0.063,0.006999999999999999,0.152905199,0.43017329299999996,0.27420999,0.142711519,0.28,0.4444444444444444,0.321,0.327,0.13699999999999998,0.086,0.207,0.34,0.375,0.12472976948576894,0.2298946976050694,0.33464071102155374,0.09267557087462301,1,1
5480,0.5,0.9,0,0.556,0.042,0.226,0.14,0.496,0.158,0.307,0.017,0.0,0.9520000000000001,0.01,0.0,0.135406219,0.369107322,0.345035105,0.150451354,0.36,0.18518518518518517,0.294,0.157,0.12300000000000001,0.08389588859416454,0.16484144144144144,0.3,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
5481,0.125,1,0.8,0.449,0.075,0.24,0.057,0.525,0.242,0.14400000000000002,0.021,0.35200000000000004,0.575,0.015,0.02,0.139112903,0.331653226,0.315524194,0.213709677,0.4,0.37037037037037035,0.35600000000000004,0.242,0.134,0.122,0.146,0.284,0.75,0.2868932992729416,0.1721181623334265,0.062250368824439566,0.05950021542438604,0,1
5482,0.125,1,0.8,0.45899999999999996,0.053,0.139,0.051,0.512,0.214,0.195,0.002,0.057999999999999996,0.912,0.0,0.006,0.105940594,0.44158415799999995,0.234653465,0.217821782,0.24,0.4444444444444444,0.302,0.242,0.11900000000000001,0.079,0.133,0.264,0.875,0.02161524857535862,0.13130183580281427,0.057572595444568386,0.05002154243860405,1,1
5486,0.5,0.9,0.6,0.516,0.067,0.22,0.10400000000000001,0.502,0.21899999999999997,0.221,0.019,0.006999999999999999,0.9390000000000001,0.008,0.0,0.10210210199999999,0.388388388,0.353353353,0.156156156,0.24,0.5555555555555556,0.28600000000000003,0.23600000000000002,0.114,0.063,0.16484144144144144,0.29600000000000004,0.125,0.12472976948576894,0.5696580001863759,0.10366665467237594,0.10178109804887056,0,1
5490,1,0.27,0.8,0.359,0.08199999999999999,0.273,0.078,0.493,0.222,0.162,0.084,0.529,0.379,0.001,0.009000000000000001,0.193743693,0.36024218,0.269424823,0.17658930399999997,0.32,0.48148148148148145,0.358,0.228,0.156,0.145,0.13,0.355,0.5,0.20298683434859502,0.20287018917155902,0.08351624626677702,0.046962516156828955,1,1
5491,0,0,0,0.485,0.066,0.215,0.087,0.501,0.247,0.18600000000000003,0.012,0.013999999999999999,0.948,0.0,0.008,0.154002026,0.438703141,0.28064843,0.12664640300000002,0.32,0.48148148148148145,0.331,0.256,0.11800000000000001,0.083,0.192,0.32799999999999996,0.25,0.12472976948576894,0.19466964868139036,0.2939800654888273,0.23567427832830676,1,1
5492,0.5,0.72,0.8,0.42,0.083,0.264,0.1,0.512,0.239,0.158,0.016,0.006,0.953,0.006999999999999999,0.017,0.207792208,0.312687313,0.35964036,0.11988012,0.32,0.4074074074074074,0.33,0.2136276517922455,0.11900000000000001,0.11699999999999999,0.16484144144144144,0.301,0.625,0.12472976948576894,0.4419904948280682,0.21449390090317008,0.26583369237397675,1,1
5494,0.375,0.45,0,0.46399999999999997,0.042,0.33899999999999997,0.184,0.511,0.19399999999999998,0.215,0.114,0.047,0.8190000000000001,0.009000000000000001,0.005,0.17775571,0.331678252,0.34061569,0.149950348,0.24,0.5185185185185185,0.307,0.2136276517922455,0.11599999999999999,0.085,0.16484144144144144,0.263,0.375,0.12472976948576894,0.16766953465095927,0.11442553344607967,0.14653166738474796,0,1
5495,0.625,0.18,0,0.444,0.073,0.35,0.087,0.489,0.355,0.096,0.603,0.0,0.37799999999999995,0.035,0.013999999999999999,0.333667335,0.260521042,0.26653306600000004,0.139278557,0.64,0.2222222222222222,0.37200000000000005,0.10800000000000001,0.094,0.059000000000000004,0.12,0.276,0.5,0.12472976948576894,0.12999720436119652,0.033500053974308226,0.05993106419646704,1,1
5497,1,0.27,0.8,0.423,0.091,0.20800000000000002,0.07,0.515,0.185,0.23199999999999998,0.049,0.006999999999999999,0.868,0.022000000000000002,0.013000000000000001,0.108242304,0.327706058,0.37835153899999996,0.18570009899999998,0.24,0.5185185185185185,0.287,0.258,0.096,0.071,0.17600000000000002,0.221,0.125,0.04126547455295736,0.11266424377970366,0.04213594329099349,0.04093063334769496,1,1
5498,0,0,0.4,0.48700000000000004,0.084,0.17300000000000001,0.038,0.511,0.22399999999999998,0.155,0.015,0.092,0.8390000000000001,0.001,0.026000000000000002,0.11122047199999999,0.30413385800000003,0.35531496100000004,0.229330709,0.28,0.37037037037037035,0.3,0.18100000000000002,0.10300000000000001,0.078,0.201,0.23,0.75,0.0609157005305561,0.02991333519709253,0.033823899823683924,0.06682464454976303,1,1
5502,0.875,0.09,0.8,0.39899999999999997,0.094,0.223,0.078,0.493,0.237,0.184,0.09,0.0,0.8640000000000001,0.02,0.01,0.12313803400000001,0.31578947399999996,0.40516385299999996,0.15590864,0.28,0.37037037037037035,0.32799999999999996,0.19699999999999998,0.111,0.06,0.14300000000000002,0.23600000000000002,0.375,0.05678915307526037,0.11508713074270803,0.04285560073405059,0.07539853511417492,1,1
5504,0.5,0.72,0.8,0.38299999999999995,0.08,0.253,0.08199999999999999,0.523,0.253,0.161,0.003,0.35700000000000004,0.632,0.006,0.006,0.188548865,0.370187562,0.260612043,0.18065153,0.32,0.37037037037037035,0.381,0.265,0.142,0.128,0.12,0.34299999999999997,0.5,0.12472976948576894,0.2579442735998509,0.27314598251232414,0.10517018526497199,0,2
5508,0.5,0.72,0.6,0.44299999999999995,0.061,0.20199999999999999,0.14,0.47600000000000003,0.24600000000000002,0.136,0.105,0.013000000000000001,0.8490000000000001,0.009000000000000001,0.018000000000000002,0.095285858,0.334002006,0.352056169,0.218655968,0.24,0.3333333333333333,0.215,0.145,0.06,0.071,0.187,0.174,0.75,0.12472976948576894,0.2547758829559221,0.051815335900111545,0.05002154243860405,1,0
5510,0.5,0.72,0,0.5589999999999999,0.031,0.18899999999999997,0.077,0.48700000000000004,0.242,0.17600000000000002,0.14300000000000002,0.0,0.84,0.019,0.006999999999999999,0.12651821900000002,0.325910931,0.372469636,0.175101215,0.32,0.4444444444444444,0.292,0.19699999999999998,0.11699999999999999,0.076,0.15,0.282,0.875,0.12472976948576894,0.4324853228962818,0.16660069806771977,0.09909521757862991,1,1
5511,0.75,0.63,0.6,0.42200000000000004,0.08,0.157,0.121,0.469,0.278,0.121,0.478,0.011000000000000001,0.47700000000000004,0.039,0.008,0.139112903,0.37903225799999996,0.371975806,0.10987903199999999,0.48,0.18518518518518517,0.358,0.19699999999999998,0.09,0.07,0.182,0.23399999999999999,0.375,0.12472976948576894,0.270431460255335,0.15044438847108776,0.08660060318828092,0,0
5513,0.625,0.36,0.4,0.473,0.055,0.2,0.10400000000000001,0.499,0.231,0.175,0.027999999999999997,0.005,0.958,0.013999999999999999,0.002,0.137373737,0.46666666700000003,0.284848485,0.111111111,0.28,0.37037037037037035,0.342,0.217,0.12300000000000001,0.066,0.16484144144144144,0.293,0.75,0.12472976948576894,0.2056658279750256,0.14720592997733078,0.08746230073244292,1,1
5514,0.375,0.45,1,0.40700000000000003,0.083,0.192,0.052000000000000005,0.488,0.195,0.218,0.023,0.005,0.9520000000000001,0.015,0.003,0.15,0.428,0.31,0.11199999999999999,0.2,0.4444444444444444,0.354,0.317,0.10800000000000001,0.09300000000000001,0.124,0.22899999999999998,0.625,0.12472976948576894,0.10912310129531264,0.08060163362239574,0.12498922878069797,0,1
5515,0,0,0.2,0.57,0.055,0.081,0.025,0.496,0.196,0.138,0.049,0.027000000000000003,0.87,0.012,0.040999999999999995,0.059000000000000004,0.27399999999999997,0.28,0.387,0.16,0.2222222222222222,0.23800000000000002,0.14,0.075,0.07200000000000001,0.19399999999999998,0.172,0.5,0.029475338966398115,0.041468642251421106,0.06552481019034939,0.06854803963808703,0,0
5517,0,0,0.8,0.395,0.067,0.32899999999999996,0.14,0.511,0.252,0.124,0.209,0.095,0.67,0.01,0.012,0.243564356,0.384158416,0.279207921,0.09306930699999999,0.4,0.37037037037037035,0.319,0.32299999999999995,0.10300000000000001,0.085,0.16484144144144144,0.258,0.25,0.09432108469247398,0.2694995806541795,0.1504084055989349,0.14868591124515296,0,2
5518,0.5,0.72,0,0.635,0.033,0.221,0.166,0.499,0.23399999999999999,0.20199999999999999,0.031,0.01,0.958,0.001,0.003,0.062438057000000005,0.31912784899999996,0.337958375,0.280475719,0.2,0.14814814814814814,0.314,0.2136276517922455,0.095,0.08389588859416454,0.163,0.318,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
5519,0.75,0.81,0,0.46299999999999997,0.057,0.24100000000000002,0.086,0.503,0.24600000000000002,0.204,0.013000000000000001,0.006999999999999999,0.972,0.001,0.0,0.165019763,0.48221343899999997,0.229249012,0.12351778699999999,0.4,0.5555555555555556,0.318,0.305,0.11599999999999999,0.083,0.193,0.358,0.25,0.12472976948576894,0.2396794334172025,0.09395127919110503,0.06811719086600604,1,1
5520,0.875,0.18,0.8,0.555,0.055999999999999994,0.11800000000000001,0.038,0.505,0.203,0.14800000000000002,0.023,0.001,0.922,0.004,0.031,0.077689243,0.338645418,0.300796813,0.282868526,0.24,0.25925925925925924,0.285,0.155,0.07400000000000001,0.063,0.257,0.221,0.5,0.12472976948576894,0.07874382629764233,0.0442949156201648,0.05084015510555795,1,0
5523,0.25,1,0.8,0.337,0.071,0.252,0.106,0.51,0.161,0.336,0.06,0.025,0.887,0.005,0.017,0.13165829099999998,0.390954774,0.31256281399999997,0.164824121,0.12,0.6666666666666666,0.268,0.247,0.11699999999999999,0.07200000000000001,0.158,0.256,0.5,0.0844959717036746,0.1745410492964309,0.11622467705372243,0.07285652735889703,0,1
5528,0.625,0.54,0.8,0.547,0.047,0.192,0.083,0.506,0.249,0.171,0.033,0.017,0.843,0.09699999999999999,0.003,0.070158103,0.398221344,0.328063241,0.203557312,0.4,0.5185185185185185,0.35100000000000003,0.20800000000000002,0.11800000000000001,0.055,0.08199999999999999,0.32299999999999995,0.125,0.12472976948576894,0.22216009691547853,0.10758878773703717,0.03494183541576906,1,1
5530,0.5,0.9,0.6,0.6709999999999999,0.015,0.21100000000000002,0.12300000000000001,0.503,0.23600000000000002,0.165,0.018000000000000002,0.0,0.9590000000000001,0.001,0.0,0.058300395,0.368577075,0.410079051,0.16304347800000002,0.6,0.3333333333333333,0.247,0.146,0.081,0.111,0.249,0.305,0.375,0.12472976948576894,0.4379834125430994,0.09754956640639056,0.055148642826367944,1,0
5532,0.625,0.36,0.4,0.494,0.051,0.19899999999999998,0.086,0.494,0.22899999999999998,0.17600000000000002,0.032,0.01,0.95,0.006999999999999999,0.008,0.138584247,0.45862412799999996,0.290129611,0.112662014,0.28,0.37037037037037035,0.34299999999999997,0.218,0.141,0.061,0.16484144144144144,0.24,0.75,0.12472976948576894,0.19746528748485692,0.14360764276204527,0.104739336492891,0,1
5533,0.125,1,0.8,0.413,0.061,0.39799999999999996,0.141,0.515,0.28800000000000003,0.107,0.8079999999999999,0.037000000000000005,0.136,0.013000000000000001,0.008,0.242,0.249,0.301,0.20800000000000002,0.48,0.2222222222222222,0.255,0.152,0.086,0.08800000000000001,0.17600000000000002,0.22699999999999998,0.375,0.06484574572607585,0.08293728450284221,0.08419992083768127,0.08487720809995691,0,0
5534,0.625,0.18,0.8,0.322,0.115,0.257,0.078,0.513,0.24100000000000002,0.151,0.009000000000000001,0.384,0.457,0.113,0.008,0.21350546199999998,0.33962264200000003,0.281032771,0.165839126,0.36,0.37037037037037035,0.369,0.235,0.13699999999999998,0.132,0.085,0.289,0.625,0.34328944782865,0.1884260553536483,0.18462811701630025,0.04868591124515295,1,1
5535,0.25,1,0.2,0.483,0.061,0.205,0.055,0.5379999999999999,0.131,0.07200000000000001,0.028999999999999998,0.087,0.84,0.0,0.027000000000000003,0.10707070699999999,0.225252525,0.311111111,0.35656565700000004,0.16,0.18518518518518517,0.292,0.2136276517922455,0.068,0.08,0.16484144144144144,0.203,0.75,0.12472976948576894,0.16766953465095927,0.04929653484941168,0.05174493752692805,0,1
5537,0,0,1,0.469,0.051,0.20600000000000002,0.102,0.513,0.19899999999999998,0.19399999999999998,0.035,0.061,0.871,0.003,0.006999999999999999,0.09990108800000001,0.35509396600000004,0.310583581,0.234421365,0.24,0.37037037037037035,0.268,0.2,0.091,0.076,0.14,0.221,0.625,0.06681076832383571,0.20725002329699002,0.11730416321830808,0.092244722102542,0,0
5539,0.5,0.72,0,0.644,0.022000000000000002,0.249,0.16,0.509,0.23,0.282,0.161,0.003,0.789,0.015,0.001,0.21221221199999998,0.26426426399999997,0.27027027,0.253253253,0.36,0.5185185185185185,0.302,0.2136276517922455,0.136,0.08389588859416454,0.16484144144144144,0.28600000000000003,0.25,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,1
5540,0.875,0.09,0.2,0.48,0.061,0.21,0.061,0.49200000000000005,0.179,0.139,0.084,0.0,0.853,0.012,0.023,0.091360477,0.258192651,0.309831182,0.34061569,0.2,0.25925925925925924,0.272,0.151,0.069,0.057,0.175,0.177,0.5,0.12472976948576894,0.05321032522598079,0.07124608686265338,0.07328737613097802,0,0
5541,0.75,0.63,0.6,0.479,0.026000000000000002,0.414,0.217,0.494,0.341,0.1,0.381,0.011000000000000001,0.596,0.011000000000000001,0.004,0.39656912200000005,0.278506559,0.21594349100000002,0.10898082699999999,0.68,0.2222222222222222,0.325,0.2136276517922455,0.094,0.069,0.16484144144144144,0.271,0.25,0.12472976948576894,0.29083962352064113,0.3206073908819402,0.25032313657906075,1,1
5545,0,0,0.8,0.466,0.06,0.126,0.040999999999999995,0.504,0.221,0.14300000000000002,0.185,0.102,0.634,0.009000000000000001,0.076,0.11088709699999999,0.318548387,0.262096774,0.308467742,0.28,0.2962962962962963,0.272,0.191,0.106,0.076,0.168,0.275,0.5,0.09039103949695422,0.01463050973814183,0.043575258177107695,0.03795777682033606,0,1
5546,0.25,1,0.2,0.516,0.045,0.185,0.068,0.498,0.171,0.141,0.06,0.006,0.826,0.015,0.059000000000000004,0.047141424,0.15245737199999998,0.270812437,0.529588766,0.16,0.25925925925925924,0.204,0.121,0.061,0.048,0.141,0.161,0.25,0.12472976948576894,0.04454384493523436,0.04533841891259761,0.025420077552778975,0,0
5547,0,0,0.2,0.532,0.038,0.115,0.036000000000000004,0.506,0.23399999999999999,0.128,0.071,0.166,0.7190000000000001,0.002,0.045,0.089641434,0.24900398399999998,0.284860558,0.376494024,0.32,0.2962962962962963,0.276,0.15,0.08900000000000001,0.079,0.187,0.212,0.75,0.0609157005305561,0.04966918274158979,0.042099960418840635,0.05303748384317105,0,1
5548,0.625,0.18,0.2,0.32,0.052000000000000005,0.284,0.114,0.39899999999999997,0.212,0.111,0.575,0.075,0.35,0.002,0.01,0.27579365100000003,0.33928571399999996,0.29861111100000004,0.086309524,0.32,0.3333333333333333,0.29600000000000004,0.2136276517922455,0.102,0.08900000000000001,0.16484144144144144,0.263,0.25,0.12472976948576894,0.14136613549529398,0.19434349249757116,0.14523912106850495,1,1
5551,0.625,0.54,0.8,0.46399999999999997,0.075,0.265,0.054000000000000006,0.53,0.251,0.166,0.045,0.46399999999999997,0.47200000000000003,0.0,0.006999999999999999,0.231943032,0.39776195299999995,0.24923703,0.12105798599999999,0.36,0.48148148148148145,0.366,0.235,0.14300000000000002,0.153,0.16484144144144144,0.337,0.625,0.2947533896639811,0.23380859192992265,0.21265877442337447,0.06897888841016803,0,2
5552,0.375,0.45,1,0.486,0.042,0.16899999999999998,0.065,0.512,0.168,0.247,0.02,0.009000000000000001,0.966,0.003,0.011000000000000001,0.06993007,0.31868131899999996,0.303696304,0.307692308,0.16,0.4444444444444444,0.22399999999999998,0.17300000000000001,0.094,0.07,0.163,0.20800000000000002,0.375,0.12472976948576894,0.10772528189357934,0.06948292612716347,0.026712623869021974,0,0
5556,0.5,0.72,0,0.496,0.016,0.142,0.084,0.501,0.231,0.221,0.034,0.005,0.94,0.013999999999999999,0.006,0.132734531,0.293413174,0.30738523,0.26646706600000003,0.32,0.48148148148148145,0.337,0.16,0.106,0.055999999999999994,0.262,0.264,0.375,0.12472976948576894,0.16766953465095927,0.0820769313806628,0.10512710038776389,0,0
5559,0.625,0.09,0.8,0.415,0.071,0.249,0.08,0.525,0.22699999999999998,0.17800000000000002,0.034,0.28,0.6779999999999999,0.003,0.01,0.23214285699999998,0.360119048,0.28571428600000004,0.12202381,0.36,0.5185185185185185,0.32899999999999996,0.257,0.129,0.115,0.16484144144144144,0.287,0.75,0.12472976948576894,0.18628273227099057,0.14681011838364938,0.07371822490305903,0,2
5562,0,0,0.8,0.489,0.049,0.217,0.084,0.509,0.267,0.122,0.063,0.177,0.725,0.0,0.01,0.108267717,0.31988189,0.296259843,0.275590551,0.32,0.25925925925925924,0.27899999999999997,0.162,0.1,0.065,0.147,0.259,0.75,0.08056592650815485,0.06737489516354486,0.0896333345327624,0.08707453683757001,0,1
5563,0.125,1,0.4,0.38,0.079,0.239,0.064,0.51,0.226,0.149,0.017,0.0,0.968,0.009000000000000001,0.0,0.257228315,0.437686939,0.20937188399999998,0.095712861,0.16,0.48148148148148145,0.33399999999999996,0.242,0.11900000000000001,0.111,0.16484144144144144,0.35200000000000004,0.75,0.12472976948576894,0.3074270804212096,0.21881184556151273,0.1986212839293408,1,1
5565,0.75,0.63,0.2,0.425,0.094,0.28600000000000003,0.135,0.508,0.18100000000000002,0.239,0.022000000000000002,0.002,0.932,0.005,0.003,0.108910891,0.333663366,0.36237623799999996,0.195049505,0.2,0.48148148148148145,0.294,0.20199999999999999,0.109,0.077,0.146,0.226,0.5,0.12472976948576894,0.200167738328208,0.057572595444568386,0.061611374407582936,0,1
5566,1,0.27,0.8,0.40399999999999997,0.087,0.281,0.10099999999999999,0.499,0.23,0.146,0.035,0.293,0.655,0.002,0.006,0.183714002,0.418073486,0.275074479,0.12313803400000001,0.36,0.4444444444444444,0.336,0.226,0.149,0.11800000000000001,0.16484144144144144,0.33,0.75,0.13362153664767146,0.15152362314788928,0.06408549530423518,0.047867298578199054,1,1
5567,0.75,0.63,0.8,0.465,0.066,0.161,0.034,0.517,0.222,0.204,0.021,0.003,0.975,0.008,0.0,0.129032258,0.34979838700000004,0.388104839,0.133064516,0.28,0.4444444444444444,0.289,0.2136276517922455,0.109,0.08,0.16484144144144144,0.295,0.875,0.12472976948576894,0.08042120957972229,0.13713072577453134,0.093537268418785,0,1
5571,0,0,0.8,0.48,0.04,0.244,0.11800000000000001,0.51,0.259,0.128,0.366,0.066,0.532,0.013999999999999999,0.016,0.12197580599999999,0.291330645,0.321572581,0.265120968,0.32,0.25925925925925924,0.311,0.207,0.085,0.08199999999999999,0.196,0.218,0.125,0.0451955197484771,0.09346752399589972,0.13061782591486454,0.13183972425678586,0,0
5572,0,0,0.4,0.53,0.053,0.179,0.07,0.501,0.24,0.113,0.091,0.024,0.7390000000000001,0.019,0.086,0.079158317,0.24248497,0.379759519,0.298597194,0.36,0.25925925925925924,0.287,0.153,0.084,0.061,0.18600000000000003,0.19,0.5,0.033994890941245824,0.046780355978007636,0.04569824763412616,0.07410598879793193,1,0
5573,0.75,0.9,0.2,0.379,0.083,0.16699999999999998,0.052000000000000005,0.502,0.19899999999999998,0.23,0.012,0.004,0.9590000000000001,0.011000000000000001,0.0,0.12537018800000002,0.362290227,0.34254689,0.169792695,0.16,0.4444444444444444,0.29600000000000004,0.353,0.114,0.081,0.294,0.24,0.5,0.12472976948576894,0.1016680644860684,0.08779820805296679,0.04657475226195605,0,1
5575,0,0,1,0.44299999999999995,0.062,0.275,0.08900000000000001,0.503,0.27399999999999997,0.12300000000000001,0.466,0.055999999999999994,0.391,0.022000000000000002,0.06,0.19621513899999998,0.260956175,0.336653386,0.20617529899999998,0.36,0.25925925925925924,0.259,0.146,0.095,0.06,0.177,0.188,0.25,0.09628610729023385,0.08042120957972229,0.06228635169659242,0.0978026712623869,0,0
5577,0.25,1,0.8,0.389,0.068,0.332,0.121,0.504,0.29600000000000004,0.081,0.11599999999999999,0.242,0.591,0.008,0.009000000000000001,0.149437052,0.360286592,0.33674513799999994,0.153531218,0.44,0.2222222222222222,0.305,0.2136276517922455,0.094,0.092,0.16484144144144144,0.256,0.75,0.12472976948576894,0.21395955642530987,0.11127464464355724,0.10178109804887056,1,1
5578,0.625,0.18,0.8,0.415,0.051,0.257,0.08900000000000001,0.47200000000000003,0.266,0.105,0.16699999999999998,0.018000000000000002,0.742,0.015,0.026000000000000002,0.148221344,0.274703557,0.410079051,0.16699604699999998,0.56,0.2222222222222222,0.311,0.172,0.08,0.069,0.192,0.252,0.25,0.12472976948576894,0.1362407976889386,0.0370623583174409,0.06682464454976303,0,1
5580,0.125,1,0.8,0.48100000000000004,0.064,0.188,0.053,0.498,0.26899999999999996,0.124,0.195,0.025,0.727,0.013999999999999999,0.034,0.11414141400000001,0.248484848,0.34444444399999996,0.29292929300000004,0.4,0.25925925925925924,0.32,0.151,0.102,0.07,0.135,0.18100000000000002,0.375,0.04323049715071724,0.03531823688379461,0.04353927530495484,0.04825506247307195,0,0
5583,0.875,0.09,0.8,0.47700000000000004,0.062,0.22899999999999998,0.055999999999999994,0.513,0.226,0.165,0.03,0.20199999999999999,0.746,0.004,0.015,0.175298805,0.346613546,0.319721116,0.158366534,0.28,0.48148148148148145,0.293,0.252,0.127,0.09699999999999999,0.08800000000000001,0.307,0.75,0.14148162703871095,0.136986301369863,0.08459573243136267,0.07716501507970702,0,1
5584,0.875,0.09,0.8,0.457,0.073,0.33899999999999997,0.16,0.504,0.245,0.155,0.381,0.106,0.479,0.008,0.026000000000000002,0.22420634899999997,0.350198413,0.260912698,0.16468254,0.44,0.37037037037037035,0.305,0.24600000000000002,0.115,0.092,0.16484144144144144,0.295,0.25,0.1908036942424838,0.15515795359239584,0.10830844518009428,0.12369668246445498,1,1
5585,0.875,0.18,0.4,0.392,0.064,0.293,0.094,0.507,0.254,0.14800000000000002,0.045,0.27899999999999997,0.6609999999999999,0.006,0.0,0.202620968,0.282258065,0.335685484,0.17943548399999998,0.4,0.4074074074074074,0.364,0.215,0.133,0.106,0.07200000000000001,0.36,0.625,0.18883867164472393,0.2781660609449259,0.07520420279946745,0.07328737613097802,1,1
5587,0.5,0.27,0.8,0.331,0.083,0.193,0.055999999999999994,0.504,0.204,0.19,0.013999999999999999,0.251,0.711,0.0,0.012,0.25,0.34424603200000004,0.27777777800000003,0.12797619,0.32,0.5925925925925926,0.342,0.303,0.12300000000000001,0.10400000000000001,0.16484144144144144,0.331,0.875,0.12472976948576894,0.16766953465095927,0.21733654780324566,0.03834554071520896,0,2
5588,0.625,0.36,0.4,0.428,0.07200000000000001,0.142,0.037000000000000005,0.445,0.19699999999999998,0.163,0.02,0.095,0.867,0.0,0.008,0.162055336,0.418972332,0.30335968399999996,0.11561264800000001,0.24,0.37037037037037035,0.31,0.139,0.09,0.084,0.27699999999999997,0.262,0.625,0.12472976948576894,0.19914267076693692,0.12165809074880357,0.07630331753554502,1,1
5589,0.625,0.54,0.8,0.544,0.044000000000000004,0.12,0.052000000000000005,0.503,0.267,0.158,0.011000000000000001,0.0,0.963,0.002,0.012,0.07753479099999999,0.41749503,0.328031809,0.17693837,0.4,0.37037037037037035,0.301,0.18,0.094,0.064,0.193,0.273,0.5,0.12472976948576894,0.10735253005311714,0.09682990896333345,0.08190435157259802,1,1
5591,0.375,0.45,0.6,0.402,0.08800000000000001,0.256,0.1,0.531,0.23800000000000002,0.177,0.022000000000000002,0.387,0.58,0.006,0.003,0.187743191,0.507782101,0.223735409,0.0807393,0.36,0.48148148148148145,0.319,0.2136276517922455,0.139,0.127,0.16484144144144144,0.284,0.75,0.12472976948576894,0.26157860404435745,0.3368356662228779,0.3985351141749246,1,2
